course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,2,2018-19,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.pdf,OK,2026-09-20T15:57:28+00:00
BPHARM,2,2022-23,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.pdf,OK,2026-09-20T15:57:31+00:00
BPHARM,2,2025-26,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.pdf,OK,2026-09-20T15:57:34+00:00
BPHARM,2,2024-25,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.pdf,OK,2026-09-20T15:57:38+00:00
BPHARM,2,2006-07,PH123,human anatomy physiology and health education 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.pdf,OK,2026-09-20T15:57:41+00:00
BPHARM,2,2022-23,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.pdf,OK,2026-09-20T15:57:44+00:00
BPHARM,2,2018-19,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2019.pdf,OK,2026-09-20T15:57:48+00:00
BPHARM,2,2021-22,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2022.pdf,OK,2026-09-20T15:57:51+00:00
BPHARM,2,2024-25,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-aug-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-aug-2024.pdf,OK,2026-09-20T15:57:54+00:00
BPHARM,2,2024-25,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-mar-2025.pdf,OK,2026-09-20T15:57:58+00:00
BPHARM,2,2017-18,BP204T,pathophysiology theory,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-theory-bp204t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-theory-bp204t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-theory-bp204t-2018.pdf,OK,2026-09-20T15:58:01+00:00
BPHARM,2,2016-17,RPH204,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.pdf,OK,2026-09-20T15:58:04+00:00
BPHARM,2,2015-16,,pharmaceutical biostatisctics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.pdf,OK,2026-09-20T15:58:07+00:00
BPHARM,2,2018-19,BOP125,pharmaceutical biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.pdf,OK,2026-09-20T15:58:10+00:00
BPHARM,2,2017-18,,pharmaceutical biostatistics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.pdf,OK,2026-09-20T15:58:14+00:00
BPHARM,2,2018-19,BOP121,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.pdf,OK,2026-09-20T15:58:17+00:00
BPHARM,2,2017-18,BOP121,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.pdf,OK,2026-09-20T15:58:20+00:00
BPHARM,2,2018-19,PH122,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.pdf,OK,2026-09-20T15:58:23+00:00
BPHARM,2,2014-15,,pharmaceutical chemistry 2 pharm122,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.pdf,OK,2026-09-20T15:58:27+00:00
BPHARM,2,2018-19,,pharmaceutical chemistry 2 pharm122,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.pdf,OK,2026-09-20T15:58:30+00:00
BPHARM,2,2018-19,RPH206,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.pdf,OK,2026-09-20T15:58:33+00:00
BPHARM,2,2014-15,BOP122,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.pdf,OK,2026-09-20T15:58:36+00:00
BPHARM,2,2017-18,BOP122,pharmaceutical chemistry 3 pharmaceutical physical,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.pdf,OK,2026-09-20T15:58:40+00:00
BPHARM,2,2017-18,RPH207,pharmaceutical chemistry 3 pharmaceutical physical chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.pdf,OK,2026-09-20T15:58:43+00:00
BPHARM,2,2015-16,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.pdf,OK,2026-09-20T15:58:46+00:00
BPHARM,2,2014-15,BOP125,pharmaceutical mathematics and biostatistics v2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.pdf,OK,2026-09-20T15:58:49+00:00
BPHARM,2,2016-17,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.pdf,OK,2026-09-20T15:58:53+00:00
BPHARM,2,2016-17,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.pdf,OK,2026-09-20T15:58:57+00:00
BPHARM,2,2018-19,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.pdf,OK,2026-09-20T15:59:00+00:00
BPHARM,2,2017-18,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.pdf,OK,2026-09-20T15:59:03+00:00
BPHARM,2,2021-22,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.pdf,OK,2026-09-20T15:59:06+00:00
BPHARM,2,2024-25,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.pdf,OK,2026-09-20T15:59:10+00:00
BPHARM,2,2025-26,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.pdf,OK,2026-09-20T15:59:14+00:00
BPHARM,2,2019-20,BP202T,pharmaceutical organic chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.pdf,OK,2026-09-20T15:59:17+00:00
BPHARM,2,2018-19,RPH202,pharmaceutics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutics-rph-202-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutics-rph-202-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutics-rph-202-2019.pdf,OK,2026-09-20T15:59:21+00:00
BPHARM,2,2015-16,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop-124-2016.pdf,OK,2026-09-20T15:59:24+00:00
BPHARM,2,2018-19,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop124-2019.pdf,OK,2026-09-20T15:59:28+00:00
BPHARM,2,2018-19,,pharmacognosy 1 pharm125n,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.pdf,OK,2026-09-20T15:59:31+00:00
BPHARM,2,2018-19,RPH209,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-rph209-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-rph209-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-rph209-2019.pdf,OK,2026-09-20T15:59:35+00:00
BPHARM,2,2006-07,PH121,physical chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-ph-121-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-ph-121-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-chemistry-ph-121-2007.pdf,OK,2026-09-20T15:59:38+00:00
BPHARM,2,2014-15,,physical chemistry pharm121,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-chemistry-pharm121-2015.pdf,OK,2026-09-20T15:59:41+00:00
BPHARM,2,2017-18,,physical chemistry pharm121,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-chemistry-pharm121-2018.pdf,OK,2026-09-20T15:59:44+00:00
BPHARM,2,2014-15,PH121,physical pharmacy 1,https://www.aktuonline.com/papers/bpharm-2-sem-physical-pharmacy-1-ph121-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-pharmacy-1-ph121-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-pharmacy-1-ph121-2015.pdf,OK,2026-09-20T15:59:48+00:00
BPHARM,3,2018-19,BOP234,anatomy physiology and pathophysiology 3,https://www.aktuonline.com/papers/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-bop-234-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-bop-234-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-bop-234-2019.pdf,OK,2026-09-20T15:59:51+00:00
BPHARM,3,2018-19,RPH304,anatomy physiology and pathophysiology 3,https://www.aktuonline.com/papers/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-rph-304-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-rph-304-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-anatomy-physiology-and-pathophysiology-3-rph-304-2019.pdf,OK,2026-09-20T15:59:54+00:00
BPHARM,3,2018-19,RCA305,cyber security,https://www.aktuonline.com/papers/bpharm-3-sem-cyber-security-rca-305-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-cyber-security-rca-305-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-cyber-security-rca-305-2019.pdf,OK,2026-09-20T15:59:58+00:00
BPHARM,3,2017-18,BOP233,hospital and community pharmacy,https://www.aktuonline.com/papers/bpharm-3-sem-hospital-and-community-pharmacy-bop-233-2018.html,https://www.aktuonline.com/papers/bpharm-3-sem-hospital-and-community-pharmacy-bop-233-2018.pdf,,corpus/aktuonline3/bpharm-3-sem-hospital-and-community-pharmacy-bop-233-2018.pdf,OK,2026-09-20T16:00:01+00:00
BPHARM,3,2017-18,BOP231,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-bop231-2018.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-bop231-2018.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-3-bop231-2018.pdf,OK,2026-09-20T16:00:04+00:00
BPHARM,3,2019-20,BOP231,pharmaceutical chemistry 3 heterocyclic and bioorganic chemistry,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-heterocyclic-and-bioorganic-chemistry-bop231-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-heterocyclic-and-bioorganic-chemistry-bop231-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-3-heterocyclic-and-bioorganic-chemistry-bop231-2020.pdf,OK,2026-09-20T16:00:07+00:00
BPHARM,3,2018-19,,pharmaceutical chemistry 3 organic chemistry 2 pharm 234,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-organic-chemistry-2-pharm-234-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-organic-chemistry-2-pharm-234-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-3-organic-chemistry-2-pharm-234-2019.pdf,OK,2026-09-20T16:00:11+00:00
BPHARM,3,2019-20,,pharmaceutical chemistry 3 pharm234,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-pharm234-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-3-pharm234-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-3-pharm234-2020.pdf,OK,2026-09-20T16:00:14+00:00
BPHARM,3,2017-18,RPH301,pharmaceutical chemistry 4,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2018.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2018.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2018.pdf,OK,2026-09-20T16:00:17+00:00
BPHARM,3,2021-22,RPH301,pharmaceutical chemistry 4,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2022.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2022.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-chemistry-4-rph301-2022.pdf,OK,2026-09-20T16:00:21+00:00
BPHARM,3,2022-23,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp-304t-2023.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp-304t-2023.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp-304t-2023.pdf,OK,2026-09-20T16:00:24+00:00
BPHARM,3,2019-20,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp304t-2020.pdf,OK,2026-09-20T16:00:27+00:00
BPHARM,3,2021-22,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-2022.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-2022.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp304t-2022.pdf,OK,2026-09-20T16:00:31+00:00
BPHARM,3,2025-26,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-dec-2025.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-dec-2025.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp304t-dec-2025.pdf,OK,2026-09-20T16:00:34+00:00
BPHARM,3,2025-26,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-jun-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-jun-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp304t-jun-2026.pdf,OK,2026-09-20T16:00:38+00:00
BPHARM,3,2024-25,BP304T,pharmaceutical engineering,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-engineering-bp304t-mar-2025.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-engineering-bp304t-mar-2025.pdf,OK,2026-09-20T16:00:41+00:00
BPHARM,3,2022-23,BP303T,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp-303t-2023.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp-303t-2023.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-microbiology-bp-303t-2023.pdf,OK,2026-09-20T16:00:44+00:00
BPHARM,3,2018-19,BP303T,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2019.pdf,OK,2026-09-20T16:00:48+00:00
BPHARM,3,2020-21,BP303T,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2021.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2021.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-microbiology-bp303t-2021.pdf,OK,2026-09-20T16:00:51+00:00
BPHARM,3,2024-25,BP303T,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-feb-2025.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-feb-2025.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-microbiology-bp303t-feb-2025.pdf,OK,2026-09-20T16:00:55+00:00
BPHARM,3,2023-24,BP303T,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-microbiology-bp303t-mar-2024.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-microbiology-bp303t-mar-2024.pdf,OK,2026-09-20T16:00:58+00:00
BPHARM,3,2022-23,BP301T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp-301t-2023.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp-301t-2023.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp-301t-2023.pdf,OK,2026-09-20T16:01:02+00:00
BPHARM,3,2020-21,,pharmaceutical organic chemistry 2 bp2301t,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp2301t-2021.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp2301t-2021.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp2301t-2021.pdf,OK,2026-09-20T16:01:05+00:00
BPHARM,3,2019-20,BP301T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-2020.pdf,OK,2026-09-20T16:01:09+00:00
BPHARM,3,2025-26,BP301T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-jan-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-jan-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-jan-2026.pdf,OK,2026-09-20T16:01:12+00:00
