course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BARCH,8,2006-07,AR802,construction and materials 8,https://www.aktuonline.com/papers/barch-8-sem-construction-and-materials-8-ar-802-2007.html,https://www.aktuonline.com/papers/barch-8-sem-construction-and-materials-8-ar-802-2007.pdf,,corpus/aktuonline3/barch-8-sem-construction-and-materials-8-ar-802-2007.pdf,OK,2026-09-20T15:44:37+00:00
BARCH,8,2017-18,NAR805E,energy conscious architecture,https://www.aktuonline.com/papers/barch-8-sem-energy-conscious-architecture-nar805e-2018.html,https://www.aktuonline.com/papers/barch-8-sem-energy-conscious-architecture-nar805e-2018.pdf,,corpus/aktuonline3/barch-8-sem-energy-conscious-architecture-nar805e-2018.pdf,OK,2026-09-20T15:44:40+00:00
BARCH,8,2017-18,AR806,landscape architecture,https://www.aktuonline.com/papers/barch-8-sem-landscape-architecture-ar806-2018.html,https://www.aktuonline.com/papers/barch-8-sem-landscape-architecture-ar806-2018.pdf,,corpus/aktuonline3/barch-8-sem-landscape-architecture-ar806-2018.pdf,OK,2026-09-20T15:44:43+00:00
BARCH,8,2006-07,AR804,town planning,https://www.aktuonline.com/papers/barch-8-sem-town-planning-ar-804-2007.html,https://www.aktuonline.com/papers/barch-8-sem-town-planning-ar-804-2007.pdf,,corpus/aktuonline3/barch-8-sem-town-planning-ar-804-2007.pdf,OK,2026-09-20T15:44:46+00:00
BARCH,8,2017-18,NAR804,town planning,https://www.aktuonline.com/papers/barch-8-sem-town-planning-nar804-2018.html,https://www.aktuonline.com/papers/barch-8-sem-town-planning-nar804-2018.pdf,,corpus/aktuonline3/barch-8-sem-town-planning-nar804-2018.pdf,OK,2026-09-20T15:44:49+00:00
BARCH,8,2017-18,NAR805F,universal design,https://www.aktuonline.com/papers/barch-8-sem-universal-design-nar805f-2018.html,https://www.aktuonline.com/papers/barch-8-sem-universal-design-nar805f-2018.pdf,,corpus/aktuonline3/barch-8-sem-universal-design-nar805f-2018.pdf,OK,2026-09-20T15:44:52+00:00
BARCH,9,2019-20,AR901,architectural design 9,https://www.aktuonline.com/papers/barch-9-sem-architectural-design-9-ar901-2020.html,https://www.aktuonline.com/papers/barch-9-sem-architectural-design-9-ar901-2020.pdf,,corpus/aktuonline3/barch-9-sem-architectural-design-9-ar901-2020.pdf,OK,2026-09-20T15:44:56+00:00
BARCH,9,2019-20,NAR904C,futuristic architecture,https://www.aktuonline.com/papers/barch-9-sem-futuristic-architecture-nar904c-2020.html,https://www.aktuonline.com/papers/barch-9-sem-futuristic-architecture-nar904c-2020.pdf,,corpus/aktuonline3/barch-9-sem-futuristic-architecture-nar904c-2020.pdf,OK,2026-09-20T15:44:59+00:00
BARCH,9,2019-20,NAR904B,management and marketing skills,https://www.aktuonline.com/papers/barch-9-sem-management-and-marketing-skills-nar904b-2020.html,https://www.aktuonline.com/papers/barch-9-sem-management-and-marketing-skills-nar904b-2020.pdf,,corpus/aktuonline3/barch-9-sem-management-and-marketing-skills-nar904b-2020.pdf,OK,2026-09-20T15:45:03+00:00
BBA,2,2025-26,BBA205,basics of statistics,https://www.aktuonline.com/papers/bba-2-sem-basics-of-statistics-bba205-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-basics-of-statistics-bba205-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-basics-of-statistics-bba205-may-2026.pdf,OK,2026-09-20T15:45:06+00:00
BBA,2,2025-26,BBA405,business organisation,https://www.aktuonline.com/papers/bba-2-sem-business-organisation-bba405-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-business-organisation-bba405-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-business-organisation-bba405-may-2026.pdf,OK,2026-09-20T15:45:10+00:00
BBA,2,2025-26,BBA407,human value,https://www.aktuonline.com/papers/bba-2-sem-human-value-bba407-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-human-value-bba407-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-human-value-bba407-may-2026.pdf,OK,2026-09-20T15:45:14+00:00
BBA,2,2025-26,BBA203,management accounting,https://www.aktuonline.com/papers/bba-2-sem-management-accounting-bba203-may-2026.html,https://www.aktuonline.com/papers/bba-2-sem-management-accounting-bba203-may-2026.pdf,,corpus/aktuonline3/bba-2-sem-management-accounting-bba203-may-2026.pdf,OK,2026-09-20T15:45:17+00:00
BCA,2,2025-26,BBC202,discrete mathematics,https://www.aktuonline.com/papers/bca-2-sem-discrete-mathematics-bbc202-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-discrete-mathematics-bbc202-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-discrete-mathematics-bbc202-may-2026.pdf,OK,2026-09-20T15:45:21+00:00
BCA,2,2025-26,BBC405,indian tradition culture and society,https://www.aktuonline.com/papers/bca-2-sem-indian-tradition-culture-and-society-bbc405-2026.html,https://www.aktuonline.com/papers/bca-2-sem-indian-tradition-culture-and-society-bbc405-2026.pdf,,corpus/aktuonline3/bca-2-sem-indian-tradition-culture-and-society-bbc405-2026.pdf,OK,2026-09-20T15:45:24+00:00
BCA,2,2025-26,BBC205,information systems,https://www.aktuonline.com/papers/bca-2-sem-information-systems-bbc205-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-information-systems-bbc205-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-information-systems-bbc205-may-2026.pdf,OK,2026-09-20T15:45:27+00:00
BCA,2,2025-26,BBC205A,mathematical foundation,https://www.aktuonline.com/papers/bca-2-sem-mathematical-foundation-bbc205a-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-mathematical-foundation-bbc205a-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-mathematical-foundation-bbc205a-may-2026.pdf,OK,2026-09-20T15:45:31+00:00
BCA,2,2025-26,BBC204,professional communication,https://www.aktuonline.com/papers/bca-2-sem-professional-communication-bbc204-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-professional-communication-bbc204-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-professional-communication-bbc204-may-2026.pdf,OK,2026-09-20T15:45:35+00:00
BCA,2,2025-26,BBC404,technical communication,https://www.aktuonline.com/papers/bca-2-sem-technical-communication-bbc404-may-2026.html,https://www.aktuonline.com/papers/bca-2-sem-technical-communication-bbc404-may-2026.pdf,,corpus/aktuonline3/bca-2-sem-technical-communication-bbc404-may-2026.pdf,OK,2026-09-20T15:45:38+00:00
BFA,1,2014-15,FA124,computer graphics v2,https://www.aktuonline.com/papers/bfa-1-sem-computer-graphics-fa-124-v2-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-computer-graphics-fa-124-v2-2015.pdf,,corpus/aktuonline3/bfa-1-sem-computer-graphics-fa-124-v2-2015.pdf,OK,2026-09-20T15:45:42+00:00
BFA,1,2014-15,FA123,design,https://www.aktuonline.com/papers/bfa-1-sem-design-fa123-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-design-fa123-2015.pdf,,corpus/aktuonline3/bfa-1-sem-design-fa123-2015.pdf,OK,2026-09-20T15:45:45+00:00
BFA,1,2019-20,RFA112,hindi,https://www.aktuonline.com/papers/bfa-1-sem-hindi-rfa112-2020.html,https://www.aktuonline.com/papers/bfa-1-sem-hindi-rfa112-2020.pdf,,corpus/aktuonline3/bfa-1-sem-hindi-rfa112-2020.pdf,OK,2026-09-20T15:45:49+00:00
BFA,1,2014-15,FA121,history and appreciation of art,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-fa121-2015.html,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-fa121-2015.pdf,,corpus/aktuonline3/bfa-1-sem-history-and-appreciation-of-art-fa121-2015.pdf,OK,2026-09-20T15:45:52+00:00
BFA,1,2019-20,RFA111,history and appreciation of art,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-rfa111-2020.html,https://www.aktuonline.com/papers/bfa-1-sem-history-and-appreciation-of-art-rfa111-2020.pdf,,corpus/aktuonline3/bfa-1-sem-history-and-appreciation-of-art-rfa111-2020.pdf,OK,2026-09-20T15:45:55+00:00
BFA,2,2014-15,FA223,design,https://www.aktuonline.com/papers/bfa-2-sem-design-fa-223-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-design-fa-223-2015.pdf,,corpus/aktuonline3/bfa-2-sem-design-fa-223-2015.pdf,OK,2026-09-20T15:45:58+00:00
BFA,2,2018-19,RFA222,english for professional communication,https://www.aktuonline.com/papers/bfa-2-sem-english-for-professional-communication-rfa222-2019.html,https://www.aktuonline.com/papers/bfa-2-sem-english-for-professional-communication-rfa222-2019.pdf,,corpus/aktuonline3/bfa-2-sem-english-for-professional-communication-rfa222-2019.pdf,OK,2026-09-20T15:46:02+00:00
BFA,2,2014-15,FA225,geometrical and perspective drawing,https://www.aktuonline.com/papers/bfa-2-sem-geometrical-and-perspective-drawing-fa-225-2015.html,https://www.aktuonline.com/papers/bfa-2-sem-geometrical-and-perspective-drawing-fa-225-2015.pdf,,corpus/aktuonline3/bfa-2-sem-geometrical-and-perspective-drawing-fa-225-2015.pdf,OK,2026-09-20T15:46:05+00:00
BFA,2,2018-19,NFA221,history and appreciation of art,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-nfa221-2019.html,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-nfa221-2019.pdf,,corpus/aktuonline3/bfa-2-sem-history-and-appreciation-of-art-nfa221-2019.pdf,OK,2026-09-20T15:46:09+00:00
BFA,2,2018-19,RFA221,history and appreciation of art,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-rfa221-2019.html,https://www.aktuonline.com/papers/bfa-2-sem-history-and-appreciation-of-art-rfa221-2019.pdf,,corpus/aktuonline3/bfa-2-sem-history-and-appreciation-of-art-rfa221-2019.pdf,OK,2026-09-20T15:46:12+00:00
BFA,3,2014-15,NFA322,aesthetics,https://www.aktuonline.com/papers/bfa-3-sem-aesthetics-nfa-322-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-aesthetics-nfa-322-2015.pdf,,corpus/aktuonline3/bfa-3-sem-aesthetics-nfa-322-2015.pdf,OK,2026-09-20T15:46:16+00:00
BFA,3,2014-15,FA322,art appreciation,https://www.aktuonline.com/papers/bfa-3-sem-art-appreciation-fa-322-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-art-appreciation-fa-322-2015.pdf,,corpus/aktuonline3/bfa-3-sem-art-appreciation-fa-322-2015.pdf,OK,2026-09-20T15:46:19+00:00
BFA,3,2014-15,NFA323,design and communication practice,https://www.aktuonline.com/papers/bfa-3-sem-design-and-communication-practice-nfa-323-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-design-and-communication-practice-nfa-323-2015.pdf,,corpus/aktuonline3/bfa-3-sem-design-and-communication-practice-nfa-323-2015.pdf,OK,2026-09-20T15:46:22+00:00
BFA,3,2014-15,FA123,design,https://www.aktuonline.com/papers/bfa-3-sem-design-fa-123-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-design-fa-123-2015.pdf,,corpus/aktuonline3/bfa-3-sem-design-fa-123-2015.pdf,OK,2026-09-20T15:46:26+00:00
BFA,3,2014-15,FA338,entertainment design,https://www.aktuonline.com/papers/bfa-3-sem-entertainment-design-fa-338-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-entertainment-design-fa-338-2015.pdf,,corpus/aktuonline3/bfa-3-sem-entertainment-design-fa-338-2015.pdf,OK,2026-09-20T15:46:29+00:00
BFA,3,2014-15,NFA321,history of art v2,https://www.aktuonline.com/papers/bfa-3-sem-history-of-art-nfa-321-v2-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-history-of-art-nfa-321-v2-2015.pdf,,corpus/aktuonline3/bfa-3-sem-history-of-art-nfa-321-v2-2015.pdf,OK,2026-09-20T15:46:32+00:00
BFA,3,2018-19,NFA321,history of arts,https://www.aktuonline.com/papers/bfa-3-sem-history-of-arts-nfa321-2019.html,https://www.aktuonline.com/papers/bfa-3-sem-history-of-arts-nfa321-2019.pdf,,corpus/aktuonline3/bfa-3-sem-history-of-arts-nfa321-2019.pdf,OK,2026-09-20T15:46:36+00:00
BFA,3,2014-15,NFA333,visual art process and practices,https://www.aktuonline.com/papers/bfa-3-sem-visual-art-process-and-practices-nfa-333-2015.html,https://www.aktuonline.com/papers/bfa-3-sem-visual-art-process-and-practices-nfa-333-2015.pdf,,corpus/aktuonline3/bfa-3-sem-visual-art-process-and-practices-nfa-333-2015.pdf,OK,2026-09-20T15:46:39+00:00
BFA,4,2014-15,FA422,aesthetics,https://www.aktuonline.com/papers/bfa-4-sem-aesthetics-fa422-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-aesthetics-fa422-2015.pdf,,corpus/aktuonline3/bfa-4-sem-aesthetics-fa422-2015.pdf,OK,2026-09-20T15:46:42+00:00
BFA,4,2014-15,FA423,design and communication practices,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-fa423-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-fa423-2015.pdf,,corpus/aktuonline3/bfa-4-sem-design-and-communication-practices-fa423-2015.pdf,OK,2026-09-20T15:46:45+00:00
BFA,4,2018-19,NFA423,design and communication practices,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-nfa423-2019.html,https://www.aktuonline.com/papers/bfa-4-sem-design-and-communication-practices-nfa423-2019.pdf,,corpus/aktuonline3/bfa-4-sem-design-and-communication-practices-nfa423-2019.pdf,OK,2026-09-20T15:46:48+00:00
BFA,4,2017-18,RFAA401,history of art 2,https://www.aktuonline.com/papers/bfa-4-sem-history-of-art-2-rfaa401-2018.html,https://www.aktuonline.com/papers/bfa-4-sem-history-of-art-2-rfaa401-2018.pdf,,corpus/aktuonline3/bfa-4-sem-history-of-art-2-rfaa401-2018.pdf,OK,2026-09-20T15:46:51+00:00
BFA,4,2014-15,FA421,history of arts,https://www.aktuonline.com/papers/bfa-4-sem-history-of-arts-fa421-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-history-of-arts-fa421-2015.pdf,,corpus/aktuonline3/bfa-4-sem-history-of-arts-fa421-2015.pdf,OK,2026-09-20T15:46:54+00:00
BFA,4,2014-15,FA428,photography,https://www.aktuonline.com/papers/bfa-4-sem-photography-fa428-2015.html,https://www.aktuonline.com/papers/bfa-4-sem-photography-fa428-2015.pdf,,corpus/aktuonline3/bfa-4-sem-photography-fa428-2015.pdf,OK,2026-09-20T15:46:58+00:00
BFA,4,2018-19,NFA433,visual art process and practices,https://www.aktuonline.com/papers/bfa-4-sem-visual-art-process-and-practices-nfa433-2019.html,https://www.aktuonline.com/papers/bfa-4-sem-visual-art-process-and-practices-nfa433-2019.pdf,,corpus/aktuonline3/bfa-4-sem-visual-art-process-and-practices-nfa433-2019.pdf,OK,2026-09-20T15:47:01+00:00
BFA,5,2014-15,NFA523,design and communication practices,https://www.aktuonline.com/papers/bfa-5-sem-design-and-communication-practices-nfa-523-2015.html,https://www.aktuonline.com/papers/bfa-5-sem-design-and-communication-practices-nfa-523-2015.pdf,,corpus/aktuonline3/bfa-5-sem-design-and-communication-practices-nfa-523-2015.pdf,OK,2026-09-20T15:47:04+00:00
BFA,5,2014-15,NFA533,visual art process and practices,https://www.aktuonline.com/papers/bfa-5-sem-visual-art-process-and-practices-nfa-533-2015.html,https://www.aktuonline.com/papers/bfa-5-sem-visual-art-process-and-practices-nfa-533-2015.pdf,,corpus/aktuonline3/bfa-5-sem-visual-art-process-and-practices-nfa-533-2015.pdf,OK,2026-09-20T15:47:07+00:00
BFA,6,2017-18,NFA622,aesthetics,https://www.aktuonline.com/papers/bfa-6-sem-aesthetics-nfa622-2018.html,https://www.aktuonline.com/papers/bfa-6-sem-aesthetics-nfa622-2018.pdf,,corpus/aktuonline3/bfa-6-sem-aesthetics-nfa622-2018.pdf,OK,2026-09-20T15:47:10+00:00
BFA,6,2017-18,NFA623,design and communication practices,https://www.aktuonline.com/papers/bfa-6-sem-design-and-communication-practices-nfa623-2018.html,https://www.aktuonline.com/papers/bfa-6-sem-design-and-communication-practices-nfa623-2018.pdf,,corpus/aktuonline3/bfa-6-sem-design-and-communication-practices-nfa623-2018.pdf,OK,2026-09-20T15:47:14+00:00
BFA,6,2014-15,NFA621,history of arts,https://www.aktuonline.com/papers/bfa-6-sem-history-of-arts-nfa621-2015.html,https://www.aktuonline.com/papers/bfa-6-sem-history-of-arts-nfa621-2015.pdf,,corpus/aktuonline3/bfa-6-sem-history-of-arts-nfa621-2015.pdf,OK,2026-09-20T15:47:17+00:00
BFA,6,2018-19,NFA633,visual art process and practices,https://www.aktuonline.com/papers/bfa-6-sem-visual-art-process-and-practices-nfa633-2019.html,https://www.aktuonline.com/papers/bfa-6-sem-visual-art-process-and-practices-nfa633-2019.pdf,,corpus/aktuonline3/bfa-6-sem-visual-art-process-and-practices-nfa633-2019.pdf,OK,2026-09-20T15:47:20+00:00
BFA,7,2020-21,RFAP701,visual art and practices 5,https://www.aktuonline.com/papers/bfa-7-sem-visual-art-and-practices-5-rfap701-2021.html,https://www.aktuonline.com/papers/bfa-7-sem-visual-art-and-practices-5-rfap701-2021.pdf,,corpus/aktuonline3/bfa-7-sem-visual-art-and-practices-5-rfap701-2021.pdf,OK,2026-09-20T15:47:24+00:00
BFA,8,2014-15,NFA833,visual art process and practices,https://www.aktuonline.com/papers/bfa-8-sem-visual-art-process-and-practices-nfa-833-2015.html,https://www.aktuonline.com/papers/bfa-8-sem-visual-art-process-and-practices-nfa-833-2015.pdf,,corpus/aktuonline3/bfa-8-sem-visual-art-process-and-practices-nfa-833-2015.pdf,OK,2026-09-20T15:47:27+00:00
BFAD,1,2014-15,NFD108,computer applications,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd-108-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd-108-2015.pdf,,corpus/aktuonline3/bfad-1-sem-computer-applications-nfd-108-2015.pdf,OK,2026-09-20T15:47:30+00:00
BFAD,1,2019-20,NFD108,computer applications,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd108-2020.html,https://www.aktuonline.com/papers/bfad-1-sem-computer-applications-nfd108-2020.pdf,,corpus/aktuonline3/bfad-1-sem-computer-applications-nfd108-2020.pdf,OK,2026-09-20T15:47:33+00:00
BFAD,1,2014-15,BFAD102,fiber to fabric 1,https://www.aktuonline.com/papers/bfad-1-sem-fiber-to-fabric-1-bfad-102-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-fiber-to-fabric-1-bfad-102-2015.pdf,,corpus/aktuonline3/bfad-1-sem-fiber-to-fabric-1-bfad-102-2015.pdf,OK,2026-09-20T15:47:36+00:00
BFAD,1,2014-15,FD106,introduction to textile and apparel industry,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textile-and-apparel-industry-fd-106-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textile-and-apparel-industry-fd-106-2015.pdf,,corpus/aktuonline3/bfad-1-sem-introduction-to-textile-and-apparel-industry-fd-106-2015.pdf,OK,2026-09-20T15:47:39+00:00
BFAD,1,2019-20,RFD101,introduction to textiles and apparel industry,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textiles-and-apparel-industry-rfd101-2020.html,https://www.aktuonline.com/papers/bfad-1-sem-introduction-to-textiles-and-apparel-industry-rfd101-2020.pdf,,corpus/aktuonline3/bfad-1-sem-introduction-to-textiles-and-apparel-industry-rfd101-2020.pdf,OK,2026-09-20T15:47:42+00:00
BFAD,1,2014-15,NFD107,professional communication,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-nfd-107-2015.html,https://www.aktuonline.com/papers/bfad-1-sem-professional-communication-nfd-107-2015.pdf,,corpus/aktuonline3/bfad-1-sem-professional-communication-nfd-107-2015.pdf,OK,2026-09-20T15:47:45+00:00
BFAD,2,2014-15,FD206,art appreciation,https://www.aktuonline.com/papers/bfad-2-sem-art-appreciation-fd206-2015.html,https://www.aktuonline.com/papers/bfad-2-sem-art-appreciation-fd206-2015.pdf,,corpus/aktuonline3/bfad-2-sem-art-appreciation-fd206-2015.pdf,OK,2026-09-20T15:47:48+00:00
